"","interest_rate","income_ver","credit_util","term","bankruptcy","credit_checks"
"8637",11.99,"Verified",0.0257773642174294,36,0,3
"8638",10.9,"Source Verified",0.651401612591636,36,0,0
"8639",7.97,"Not Verified",0.67105900591028,36,0,0
"8640",11.98,"Not Verified",0.080586133782567,36,0,1
"8641",17.09,"Not Verified",1.01299188433472,36,0,2
"8642",6.08,"Not Verified",0.0106316377864729,36,0,2
"8643",9.93,"Source Verified",0.117317073170732,36,0,0
"8644",9.44,"Source Verified",0.0288779200469162,60,0,1
"8645",7.34,"Not Verified",0.768226153083154,36,0,2
"8646",18.45,"Not Verified",0.403980307950141,60,0,0
"8647",22.91,"Verified",0.292477657223889,36,0,2
"8648",16.01,"Source Verified",0.597359610409375,36,0,6
"8649",6.71,"Source Verified",0.654330357142857,36,0,0
"8650",10.91,"Source Verified",0.48556179482276,36,0,9
"8651",17.47,"Not Verified",0.724804751952481,36,1,0
"8652",26.3,"Not Verified",0.867605928326842,36,0,7
"8653",7.97,"Verified",0.516116955561379,36,0,2
"8654",7.35,"Not Verified",0.0547735849056604,36,0,5
"8655",9.43,"Verified",0.416260683760684,36,0,1
"8656",19.03,"Source Verified",0.140434079116219,60,0,3
"8657",10.41,"Not Verified",0.283424885349997,60,0,2
"8658",14.08,"Not Verified",0.269531815816439,36,0,2
"8659",15.04,"Not Verified",0.531814814814815,36,0,1
"8660",10.9,"Source Verified",0.115069323880849,60,0,1
"8661",9.43,"Source Verified",0.338983957219251,36,0,1
"8662",10.91,"Not Verified",0.0535808748728383,36,0,0
"8663",6.08,"Verified",0.0746721544138518,36,0,2
"8664",7.97,"Source Verified",0.22785216434336,36,0,0
"8665",7.34,"Source Verified",0.831227772569677,36,1,1
"8666",20.39,"Verified",0.395774442663558,60,0,2
"8667",10.42,"Not Verified",0.473058201058201,36,0,1
"8668",18.45,"Source Verified",0.0588095038348265,60,0,1
"8669",15.05,"Source Verified",0.276390400267007,60,0,1
"8670",13.59,"Not Verified",0.275690821256039,60,0,0
"8671",7.97,"Source Verified",0.657981142874356,36,0,3
"8672",6.08,"Not Verified",0.305116959064328,36,0,0
"8673",5.32,"Not Verified",0.378549517696771,36,1,0
"8674",15.05,"Source Verified",0.75468742583187,36,0,7
"8675",17.09,"Source Verified",0.917253964258747,36,0,2
"8676",10.42,"Source Verified",0.000893401015228426,60,0,0
"8677",19.03,"Not Verified",0.650306316456588,60,0,0
"8678",5.32,"Source Verified",0.0860940270611352,36,0,2
"8679",6.08,"Not Verified",0.162182579730605,36,0,3
"8680",9.93,"Source Verified",0.598327820493799,36,0,1
"8681",14.08,"Not Verified",0.30756345177665,36,0,2
"8682",11.99,"Source Verified",0.788111560805044,36,0,0
"8683",7.96,"Not Verified",0.357997947782465,36,0,0
"8684",9.93,"Not Verified",0.355212102032496,36,0,1
"8685",11.99,"Source Verified",0.666776730136601,36,0,0
"8686",10.9,"Verified",0.159549609164978,36,0,1
"8687",9.93,"Source Verified",0.0765473145780051,36,0,1
"8688",6.72,"Source Verified",0.0645972789831291,36,1,3
"8689",15.05,"Verified",0.175236261651101,60,0,1
"8690",14.08,"Verified",0.194981355942754,60,0,2
"8691",9.92,"Source Verified",0.0612244897959184,36,0,2
"8692",15.04,"Source Verified",0.909266748725163,60,0,0
"8693",19.03,"Source Verified",0.572730824326084,36,0,2
"8694",9.43,"Not Verified",0.684160677794871,60,0,1
"8695",21.45,"Verified",0.118651262365274,36,0,4
"8696",10.9,"Not Verified",0.442327964860908,36,0,5
"8697",11.98,"Verified",0.229616614270518,60,0,1
"8698",20,"Source Verified",0.813147849690389,60,0,3
"8699",11.98,"Verified",0.15947482649634,36,1,1
"8700",9.44,"Source Verified",0.0679349423870264,60,0,0
"8701",11.99,"Source Verified",0.153889547286087,60,0,1
"8702",11.99,"Verified",0.306802770255045,60,0,0
"8703",9.93,"Source Verified",0.294731159576765,60,0,1
"8704",13.59,"Not Verified",0.448114942528736,36,0,3
"8705",9.43,"Not Verified",0.149988229901007,36,0,1
"8706",15.04,"Verified",0.709946322315769,60,0,0
"8707",16.02,"Source Verified",0.633248884063216,36,1,0
"8708",17.09,"Not Verified",0.266398909639253,60,0,3
"8709",10.42,"Not Verified",0.6934,36,0,0
"8710",10.41,"Not Verified",0.307499121000552,36,0,1
"8711",17.09,"Source Verified",0.249639546858908,60,0,2
"8712",18.06,"Not Verified",0.700935915974131,60,0,0
"8713",16.02,"Verified",0.736849543877682,36,0,2
"8714",7.35,"Not Verified",0.452047561722528,36,0,2
"8715",10.91,"Source Verified",0.168976591987257,60,0,1
"8716",21.45,"Source Verified",0.662194092827004,60,0,1
"8717",6.71,"Source Verified",0.213795958152794,36,0,0
"8718",18.06,"Verified",0.629668610999085,60,0,2
"8719",10.42,"Not Verified",0.533372781065089,36,0,0
"8720",6.08,"Not Verified",1.06862505294683,36,0,1
"8721",10.9,"Not Verified",0.447724448676708,36,1,1
"8722",9.93,"Not Verified",0.0603817235396183,36,0,3
"8723",28.72,"Verified",0.44972728025651,60,0,12
"8724",10.9,"Source Verified",0.411373707533235,36,0,1
"8725",10.9,"Not Verified",0.721002397856035,36,1,1
"8726",9.93,"Not Verified",0.185569878512473,36,1,1
"8727",7.97,"Verified",0.0351535836177474,36,0,0
"8728",6.07,"Source Verified",0.466956890529887,36,0,0
"8729",10.91,"Not Verified",0.300156867506062,36,0,6
"8730",9.44,"Verified",0.260711603148166,36,0,5
"8731",10.9,"Source Verified",0.279102226424439,60,0,9
"8732",9.44,"Verified",0.172336421076891,60,0,0
"8733",7.97,"Source Verified",0.441573638512486,36,0,3
"8734",20,"Verified",0.757935497019412,36,0,5
"8735",12.62,"Not Verified",0.138609160815781,36,0,1
"8736",6.71,"Not Verified",0.28592538507006,36,1,0
"8737",11.99,"Source Verified",0.232543291850426,36,0,1
"8738",17.09,"Verified",0.555300771086055,36,1,0
"8739",15.04,"Source Verified",0.104230969064637,36,0,4
"8740",11.98,"Source Verified",0.442685728874138,60,0,3
"8741",6.07,"Source Verified",0.210382616050923,36,0,1
"8742",21.45,"Verified",0.413251461593703,36,0,2
"8743",20,"Verified",0.615184936290206,36,0,1
"8744",11.99,"Source Verified",0.0831990401468011,36,0,2
"8745",24.84,"Verified",0.254471874135273,60,0,0
"8746",18.06,"Source Verified",0.059750157831084,36,0,8
"8747",7.35,"Source Verified",0.265286165398216,36,0,2
"8748",11.98,"Source Verified",0.159895701242709,60,0,2
"8749",6.08,"Not Verified",0.220989513053363,36,0,1
"8750",26.3,"Source Verified",0.571435294117647,60,0,3
"8751",15.05,"Verified",0.650340909090909,36,0,2
"8752",11.98,"Verified",0.600659532942998,36,0,3
"8753",15.05,"Verified",0.0960344761742492,36,0,0
"8754",19.03,"Verified",0.780671644431862,60,0,1
"8755",10.91,"Source Verified",0.0600369090543163,36,0,0
"8756",7.96,"Source Verified",0.178779738764344,36,0,2
"8757",16.02,"Not Verified",0.161819221431067,60,0,4
"8758",5.32,"Source Verified",0.237309090909091,36,0,0
"8759",11.99,"Source Verified",0.336891191709845,36,0,1
"8760",19.42,"Source Verified",0.756870363829036,36,0,4
"8761",6.71,"Not Verified",0.135165359922616,36,0,0
"8762",7.34,"Source Verified",0.079691872993732,36,0,0
"8763",6.08,"Source Verified",0.396003016591252,36,0,5
"8764",10.9,"Verified",0.28,60,0,3
"8765",6.72,"Source Verified",0.162592730960132,36,0,2
"8766",14.07,"Verified",0.140022421524664,36,0,1
"8767",10.9,"Source Verified",0.191771804219425,60,0,3
"8768",6.72,"Source Verified",0.237456140350877,36,0,0
"8769",13.58,"Verified",0.118524106757154,36,0,0
"8770",10.42,"Source Verified",0.384317773788151,60,0,2
"8771",10.41,"Source Verified",0.792125805352245,36,0,1
"8772",7.96,"Not Verified",0.116755541783638,36,0,2
"8773",11.98,"Source Verified",0.555277777777778,60,0,0
"8774",11.99,"Source Verified",0.13411796976593,36,1,5
"8775",7.35,"Not Verified",0.255691554467564,36,0,0
"8776",13.59,"Not Verified",0.0345363259621425,60,0,0
"8777",6.08,"Not Verified",0.269386269911862,36,0,1
"8778",12.61,"Source Verified",0.212641868398609,36,0,3
"8779",12.62,"Verified",0.466659242761693,60,0,1
"8780",15.05,"Not Verified",0.800520292034884,60,1,5
"8781",15.05,"Source Verified",0.505120481927711,60,0,1
"8782",15.04,"Not Verified",0.175233535537098,60,0,4
"8783",9.43,"Source Verified",0.474508850915788,60,0,0
"8784",12.62,"Source Verified",0.626971697057836,36,0,2
"8785",11.99,"Verified",0.0995202185608796,60,0,0
"8786",11.99,"Source Verified",0.776513622603431,36,0,1
"8787",14.08,"Not Verified",0.656556256172605,36,0,2
"8788",5.32,"Source Verified",0.0528076654495426,36,0,4
"8789",14.07,"Source Verified",0.285321108997393,60,0,0
"8790",10.9,"Source Verified",0.0706236323851203,36,0,1
"8791",13.59,"Source Verified",0.247378426442632,60,0,5
"8792",18.45,"Source Verified",0.825098717716167,36,0,2
"8793",18.06,"Verified",0.0754785684560965,36,0,1
"8794",6.72,"Source Verified",0.175509708737864,36,1,0
"8795",19.42,"Verified",0.560777677791254,60,0,0
"8796",9.92,"Verified",0.138201073623357,36,0,4
"8797",10.42,"Source Verified",0.817208369261091,36,0,2
"8798",7.35,"Source Verified",0.35833781257581,60,0,1
"8799",14.08,"Source Verified",0.449095238095238,60,0,0
"8800",14.08,"Not Verified",0.469387962896969,36,0,1
"8801",5.31,"Source Verified",0.0477079240340537,36,0,2
"8802",15.05,"Verified",0.329858901756172,36,0,0
"8803",14.08,"Not Verified",0.513168169234046,60,1,5
"8804",11.99,"Source Verified",0.0696689750497172,60,0,1
"8805",7.96,"Source Verified",0.368232730547493,36,0,5
"8806",7.96,"Source Verified",0.131149338055485,36,0,3
"8807",9.44,"Not Verified",0.0119064334722378,60,0,0
"8808",13.58,"Verified",0.214185039035012,36,0,1
"8809",7.34,"Not Verified",0.0887007168458781,36,0,0
"8810",5.31,"Not Verified",0.266300199035844,36,1,1
"8811",6.71,"Source Verified",0.0840109516849538,36,0,0
"8812",5.31,"Verified",0.0134814345908093,36,0,4
"8813",11.99,"Source Verified",0.138477502714486,36,0,6
"8814",6.72,"Not Verified",0.359917323141721,36,0,0
"8815",11.99,"Not Verified",0.77342858666098,36,0,0
"8816",5.32,"Not Verified",0.0452186743592294,36,0,0
"8817",12.61,"Verified",0.121940538443061,60,0,5
"8818",10.42,"Not Verified",0.983042704626334,36,0,0
"8819",23.88,"Verified",1.35730061349693,60,0,1
"8820",6.72,"Not Verified",0.896513937401548,36,0,1
"8821",14.07,"Not Verified",0.347982318832019,60,0,1
"8822",9.44,"Source Verified",0.301353129439029,60,0,1
"8823",17.09,"Not Verified",0.635943148393471,36,0,2
"8824",12.62,"Not Verified",0.0983500760268345,60,0,2
"8825",19.42,"Source Verified",0.154023910895135,36,1,2
"8826",10.91,"Source Verified",0.309315789473684,36,0,0
"8827",14.08,"Not Verified",0.587210551127948,60,0,0
"8828",6.72,"Source Verified",0.421688057428758,36,0,11
"8829",10.42,"Not Verified",0.32219683655536,36,0,3
"8830",21.45,"Verified",0.373643684623856,60,0,0
"8831",16.01,"Not Verified",0.254352403831895,60,0,1
"8832",11.98,"Source Verified",0.117872774147131,36,0,3
"8833",13.58,"Verified",0.207300837449001,36,0,4
"8834",17.47,"Source Verified",0.294996139058577,60,0,2
"8835",16.02,"Source Verified",0.119007293354943,36,1,2
"8836",5.32,"Verified",0.153098039215686,36,0,1
"8837",11.98,"Source Verified",0.437407283342107,36,0,0
"8838",13.59,"Source Verified",0.676214920458122,36,0,0
"8839",14.08,"Source Verified",0.617345117880461,36,0,2
"8840",9.44,"Not Verified",0.273547217266692,36,0,2
"8841",10.41,"Not Verified",0.960519314097065,36,1,6
"8842",9.92,"Not Verified",0.594632395219817,36,0,0
"8843",15.05,"Not Verified",0.640839863965696,60,0,3
"8844",9.44,"Source Verified",0.0201504985728584,60,0,1
"8845",12.61,"Not Verified",1.00408284853158,36,0,1
"8846",21.85,"Not Verified",0.584644913627639,60,0,8
"8847",30.17,"Not Verified",0.415234686617365,60,0,0
"8848",19.42,"Not Verified",0.624116864056794,36,0,7
"8849",10.42,"Source Verified",0.758157554885923,36,0,0
"8850",14.08,"Source Verified",0.702126120914087,60,1,3
"8851",11.99,"Verified",0.527913738667277,60,0,2
"8852",6.08,"Source Verified",0.128423295454545,36,0,4
"8853",13.58,"Not Verified",0.25679012345679,36,0,2
"8854",10.42,"Verified",0.632663961906061,60,0,1
"8855",9.93,"Not Verified",0.367379136168216,60,1,2
"8856",10.9,"Source Verified",0.832259528130671,36,0,1
"8857",14.08,"Verified",0.569414981981752,36,0,5
"8858",6.07,"Verified",0.285875332250825,36,0,0
"8859",10.91,"Source Verified",0.724370078740157,36,0,0
"8860",9.44,"Source Verified",0.157148396660302,36,0,0
"8861",26.3,"Verified",0.810814975899179,60,0,5
"8862",6.07,"Not Verified",0.0685922213968246,36,0,2
"8863",11.99,"Source Verified",0.369513513513514,36,0,2
"8864",9.43,"Not Verified",0.231948665991219,36,0,3
"8865",21.45,"Verified",0.221141320585599,60,0,1
"8866",14.08,"Not Verified",0.465909529135012,36,0,0
"8867",9.44,"Not Verified",0.703480293077312,36,1,1
"8868",17.09,"Source Verified",0.825763780180591,36,0,0
"8869",21.85,"Verified",0.23686400503455,60,0,3
"8870",17.09,"Verified",0.0379432746321122,36,0,2
"8871",14.08,"Source Verified",0.480596894581644,36,0,3
"8872",13.58,"Source Verified",0.682377393669861,36,1,3
"8873",5.32,"Not Verified",0.0736955422960031,36,0,0
"8874",12.62,"Source Verified",0.0857208088714938,36,0,8
"8875",9.44,"Source Verified",0.139060248974918,36,1,6
"8876",14.07,"Verified",0.901994671275293,60,1,6
"8877",10.9,"Source Verified",0.348424086244492,36,0,1
"8878",14.08,"Verified",0.18120552319163,36,0,5
"8879",7.97,"Not Verified",0.290669720665914,36,0,1
"8880",14.07,"Source Verified",0.560149898373984,60,0,0
"8881",13.58,"Not Verified",0.158469565217391,60,0,1
"8882",6.72,"Not Verified",0.558817562517351,36,0,1
"8883",16.02,"Source Verified",0.482173174872666,60,1,4
"8884",6.07,"Source Verified",0.0983612112786201,36,0,3
"8885",6.72,"Source Verified",0.550916378714582,36,1,0
"8886",5.32,"Not Verified",0.282906217611991,36,0,0
"8887",7.96,"Source Verified",0.606561997914142,36,1,1
"8888",20.39,"Source Verified",0.74501662935026,36,0,2
"8889",9.93,"Not Verified",0.0596139288417865,36,0,3
"8890",18.06,"Source Verified",0.323841866592012,60,1,2
"8891",23.88,"Verified",0.801686707975803,36,0,3
"8892",20.39,"Source Verified",0.979137931034483,36,0,1
"8893",12.61,"Source Verified",0.572005734393327,36,0,10
"8894",14.08,"Source Verified",0.570388349514563,36,0,0
"8895",10.41,"Verified",0.095677822056534,36,0,1
"8896",19.03,"Not Verified",0.821279878526646,36,0,2
"8897",6.08,"Not Verified",0.238230098690526,36,0,0
"8898",10.91,"Source Verified",0.712402885682575,36,0,0
"8899",7.35,"Source Verified",0.071294284364667,36,0,1
"8900",6.71,"Not Verified",0.304933287718098,36,0,3
"8901",10.91,"Source Verified",0.819050647598257,36,0,1
"8902",15.04,"Source Verified",0.448143746926733,36,0,1
"8903",12.61,"Verified",0.345675660598397,36,0,2
"8904",7.35,"Not Verified",0.543741219058388,36,0,13
"8905",11.98,"Source Verified",0.783619421284944,36,0,1
"8906",14.07,"Verified",0.53081914627507,36,1,0
"8907",5.31,"Not Verified",0.399350899792504,36,0,1
"8908",12.61,"Verified",0.231172046955246,36,0,6
"8909",20,"Verified",0.143641261075065,36,0,1
"8910",10.9,"Not Verified",0.0801829268292683,36,0,1
"8911",25.82,"Source Verified",0.656180461625725,60,0,2
"8912",9.44,"Not Verified",0.212234148454228,60,0,1
"8913",6.08,"Not Verified",0.0774259259259259,36,0,1
"8914",7.96,"Not Verified",0.0579225568531039,36,0,4
"8915",17.09,"Verified",0.230369638115175,36,0,0
"8916",10.41,"Source Verified",0.591263765656417,36,0,5
"8917",10.9,"Source Verified",0.531377858361266,36,0,2
"8918",17.09,"Source Verified",0.0599995100080849,60,0,1
"8919",11.98,"Source Verified",0.81218496603112,36,0,0
"8920",13.59,"Verified",0.564763093908129,60,0,0
"8921",12.62,"Source Verified",0.525828571428571,36,0,0
"8922",18.06,"Verified",0.520585585585586,36,1,1
"8923",6.71,"Not Verified",0.331341696789283,36,0,1
"8924",17.09,"Source Verified",1.02199991243816,36,0,0
"8925",16.01,"Verified",0.168328403148275,60,0,1
"8926",10.42,"Verified",0.415226480836237,36,1,1
"8927",18.06,"Source Verified",0.530870147255689,36,0,0
"8928",7.35,"Source Verified",0.419171490341028,36,0,0
"8929",12.62,"Not Verified",0.726596477629936,36,1,1
"8930",9.44,"Not Verified",0.043307721859393,60,0,0
"8931",21.85,"Not Verified",0.151634165603548,60,0,3
"8932",11.99,"Source Verified",0.14418635161542,36,0,2
"8933",7.97,"Not Verified",0.628975051388497,36,0,0
"8934",16.01,"Not Verified",0.178012995291483,36,0,2
"8935",9.44,"Verified",0.739644442578736,36,0,6
"8936",9.44,"Verified",0.380813867813433,36,0,4
"8937",20.39,"Verified",0.864477497294089,36,2,21
"8938",10.9,"Not Verified",0.109660222574263,60,1,1
"8939",13.58,"Source Verified",0.682923076923077,36,0,0
"8940",18.06,"Verified",0.196738882289438,36,0,3
"8941",11.98,"Verified",0.124304887071496,60,0,1
"8942",5.31,"Not Verified",0.362730532786885,36,0,0
"8943",7.97,"Verified",0.186257654163102,36,0,2
"8944",19.03,"Verified",0.801381022577392,36,0,1
"8945",6.07,"Not Verified",0.269868421052632,36,0,0
"8946",14.08,"Not Verified",0.448816936488169,36,0,2
"8947",10.91,"Source Verified",0.0585093564166194,36,0,4
"8948",6.71,"Verified",0.091152689164714,36,0,3
"8949",10.9,"Verified",0.955456053179572,36,0,0
"8950",19.42,"Not Verified",0.734717269485481,36,1,3
"8951",25.81,"Source Verified",0.356170260480399,60,0,5
"8952",13.59,"Not Verified",0.756349391126542,36,0,3
"8953",5.31,"Source Verified",0.241236507614497,36,0,0
"8954",12.62,"Source Verified",0.026815834767642,36,0,3
"8955",12.61,"Source Verified",0.12215502230648,36,0,3
"8956",10.42,"Source Verified",0.368045307198446,36,0,0
"8957",10.91,"Not Verified",0.265062761506276,36,0,1
"8958",21.45,"Verified",0.247653158792797,36,0,6
"8959",11.98,"Not Verified",0.251284161871671,60,0,2
"8960",9.93,"Source Verified",0.838818446131481,36,0,5
"8961",25.82,"Verified",0.125003458331258,36,0,2
"8962",10.42,"Not Verified",0.230616822429907,36,0,0
"8963",19.03,"Verified",0.35249224078012,60,0,4
"8964",12.61,"Verified",0.394275292807996,36,1,3
"8965",21.45,"Source Verified",0.427345252052839,60,0,3
"8966",25.82,"Verified",0.5587822671156,60,0,0
"8967",6.71,"Source Verified",0.334144525757173,36,0,0
"8968",16.01,"Verified",0.0912432432432432,36,0,1
"8969",21.45,"Source Verified",0.737645201234333,36,0,0
"8970",5.32,"Not Verified",0.32168411289254,36,0,1
"8971",6.72,"Source Verified",0.196771732903633,36,0,0
"8972",12.62,"Not Verified",0.331111111111111,60,0,0
"8973",9.93,"Not Verified",0.519723510161789,36,0,1
"8974",10.42,"Source Verified",0,36,0,0
"8975",12.62,"Source Verified",0.504486301369863,36,0,1
"8976",17.09,"Verified",0.107287557567867,36,0,1
"8977",28.72,"Source Verified",0.876156175820578,60,0,1
"8978",6.08,"Not Verified",0.127927424982554,36,0,0
"8979",10.42,"Source Verified",0.258743716677748,36,1,5
"8980",16.01,"Verified",0.188849888049122,36,0,1
"8981",7.97,"Source Verified",0.677936342950249,36,0,2
"8982",11.99,"Not Verified",0.826829688802046,36,0,2
"8983",15.05,"Not Verified",0.448720329279237,60,0,3
"8984",21.85,"Source Verified",0.683709511761317,60,0,2
"8985",10.9,"Source Verified",0.461132895294616,36,0,8
"8986",5.31,"Source Verified",0.0426621614195074,36,0,4
"8987",10.42,"Source Verified",0.342511627906977,36,0,0
"8988",6.07,"Source Verified",0.0765290138839445,36,0,1
"8989",7.35,"Not Verified",0.300477528089888,36,0,0
"8990",6.71,"Not Verified",0.233300480081391,36,0,1
"8991",7.97,"Source Verified",0.736529942455149,36,0,5
"8992",10.42,"Source Verified",0.70959209000705,36,0,5
"8993",11.99,"Verified",0.240524444609654,60,0,1
"8994",15.05,"Verified",0.193542284569138,60,0,3
"8995",28.72,"Verified",0.711591598554673,60,0,0
"8996",6.72,"Verified",0.175015534630276,36,0,2
"8997",26.77,"Not Verified",0.060106569228314,36,0,7
"8998",6.08,"Source Verified",0.108988784469125,36,0,1
"8999",16.01,"Not Verified",0.753060255051705,36,0,1
"9000",19.03,"Verified",0.546612039949236,60,0,2
"9001",9.44,"Source Verified",0.618514774137218,36,1,1
"9002",9.44,"Verified",0.34134588917059,36,0,1
"9003",5.31,"Source Verified",0.162175567514971,36,0,3
"9004",9.43,"Source Verified",0.200847545980289,36,0,1
"9005",9.43,"Not Verified",0.256216407355021,36,0,1
"9006",25.82,"Verified",0.177197808537841,36,0,3
"9007",11.98,"Source Verified",0.129536232755252,60,0,1
"9008",7.97,"Source Verified",0.462008733624454,36,0,0
"9009",13.58,"Verified",0.682494538559829,60,0,5
"9010",9.92,"Not Verified",0.147224212476838,36,0,3
"9011",16.02,"Source Verified",0.542740384615385,36,0,0
"9012",6.72,"Not Verified",0.195614198104442,36,0,2
"9013",5.32,"Verified",0.00862609219644471,36,0,1
"9014",7.35,"Not Verified",0.122222000814149,36,0,0
"9015",11.99,"Not Verified",0.163389901359925,60,0,6
"9016",11.98,"Source Verified",0.329476732267323,60,0,2
"9017",10.91,"Not Verified",0.69478012564249,36,1,3
"9018",9.43,"Verified",0.305145636874738,36,0,3
"9019",6.07,"Not Verified",0.323855095170545,36,0,1
"9020",19.42,"Source Verified",0.515934514176187,60,0,1
"9021",5.32,"Verified",0.139000181066978,36,0,1
"9022",14.08,"Not Verified",0.263231854130429,60,0,2
"9023",6.07,"Source Verified",0.17166418242707,36,0,0
"9024",15.05,"Verified",0.824587344216784,36,0,0
"9025",11.98,"Not Verified",0.138897468635833,60,0,4
"9026",24.84,"Source Verified",0.955182888768674,60,0,3
"9027",14.07,"Not Verified",0.437831325301205,36,1,2
"9028",12.62,"Verified",0.677677824267782,36,0,1
"9029",10.9,"Not Verified",0.546501766784452,36,0,1
"9030",17.09,"Not Verified",0.584778437642759,60,0,2
"9031",14.08,"Verified",0.327018361993588,60,0,10
"9032",18.06,"Source Verified",0.786299820974277,36,1,3
"9033",10.41,"Verified",0.262018031292208,36,0,0
"9034",12.62,"Not Verified",0.20267658928106,60,0,4
"9035",10.41,"Not Verified",0.0967925368623646,36,0,1
"9036",9.44,"Source Verified",0.220497429211051,36,0,1
"9037",10.42,"Verified",0.346175298804781,36,0,1
"9038",10.91,"Verified",0.324332743337337,36,0,1
"9039",13.59,"Source Verified",0.731542433329193,36,0,0
"9040",12.62,"Source Verified",0.676664239334911,60,0,5
"9041",6.08,"Source Verified",0.395157153117412,36,0,2
"9042",9.44,"Source Verified",0.545,36,0,0
"9043",14.07,"Source Verified",0.981176470588235,36,0,0
"9044",11.99,"Verified",1.22355267937627,36,0,2
"9045",13.59,"Verified",0.366668117491979,60,0,2
"9046",9.44,"Verified",0.451837270341207,36,0,0
"9047",7.96,"Not Verified",0.422915766738661,36,0,1
"9048",6.72,"Not Verified",0.52955295529553,36,0,1
"9049",12.62,"Source Verified",0.0848285213788127,60,0,0
"9050",10.9,"Verified",0.616985129381824,36,1,2
"9051",7.34,"Source Verified",0.379378471980104,36,0,0
"9052",18.06,"Not Verified",0.0786776720031298,60,0,3
"9053",21.45,"Source Verified",0.0522948979328499,36,0,1
"9054",6.71,"Source Verified",0.0635172031313325,36,0,4
"9055",9.93,"Not Verified",0.449703272812739,36,0,2
"9056",7.34,"Verified",0.122166524521493,36,0,4
"9057",11.99,"Source Verified",NA,36,0,0
"9058",9.43,"Verified",0.825949902682576,36,0,0
"9059",10.91,"Verified",1.05095247643874,36,0,1
"9060",9.92,"Not Verified",0.415130778588808,36,1,13
"9061",10.41,"Source Verified",0.167556385059927,36,0,6
"9062",7.34,"Source Verified",0.154378840043115,36,0,2
"9063",11.99,"Source Verified",0.684883720930233,36,1,0
"9064",9.93,"Not Verified",0.899761665896991,36,0,0
"9065",9.93,"Not Verified",0.621559633027523,36,0,0
"9066",17.09,"Source Verified",1.09866825263551,36,0,1
"9067",6.72,"Source Verified",0.0972004479283315,36,0,1
"9068",6.72,"Source Verified",0.0547703180212014,36,0,2
"9069",13.58,"Source Verified",0.0793739703459638,60,1,5
"9070",6.72,"Not Verified",0.0845854773088788,36,0,1
"9071",11.98,"Source Verified",0.173654148404656,36,0,0
"9072",6.08,"Verified",0.0278316870973665,36,0,1
"9073",19.03,"Source Verified",0.695386742893763,60,0,4
"9074",24.85,"Not Verified",0.262431388794366,60,0,0
"9075",14.08,"Not Verified",0.174999260733099,36,1,4
"9076",20.39,"Verified",0.656997099129739,36,0,1
"9077",10.42,"Source Verified",0.492917705735661,36,0,1
"9078",10.41,"Source Verified",0.131402117435637,36,0,5
"9079",7.96,"Source Verified",0.17000307188204,36,0,4
"9080",19.03,"Verified",0.2762997139695,60,0,1
"9081",19.42,"Verified",0.143726627566691,60,0,2
"9082",9.93,"Source Verified",0.117650649649466,36,0,2
"9083",13.58,"Not Verified",0.538232662192394,36,0,0
"9084",10.9,"Source Verified",0.352760416666667,36,0,0
"9085",7.96,"Verified",0.521552211788664,36,0,1
"9086",10.42,"Source Verified",0.28850141398143,60,0,3
"9087",20,"Verified",0.767856723153219,36,1,3
"9088",19.03,"Source Verified",0.66627350308749,60,1,0
"9089",14.07,"Source Verified",0.67951337965523,36,1,2
"9090",6.08,"Source Verified",0.16196049382716,36,0,0
"9091",7.97,"Source Verified",0.0725095242301544,36,1,2
"9092",23.88,"Verified",0.417482213834797,60,0,1
"9093",10.42,"Source Verified",0.278372452370881,36,0,0
"9094",7.35,"Not Verified",0.0598638635015434,36,1,5
"9095",14.08,"Not Verified",0.0895011777524957,36,1,0
"9096",7.35,"Not Verified",0.92316580011554,36,0,2
"9097",7.35,"Not Verified",0.228171380852601,36,0,2
"9098",13.58,"Not Verified",0.284530570697413,36,1,0
"9099",16.02,"Source Verified",0.633412386213556,36,1,2
"9100",25.81,"Verified",0.478355113695575,60,0,3
"9101",15.04,"Source Verified",0.876490196078431,36,0,1
"9102",10.42,"Source Verified",0.0857370297428231,60,0,3
"9103",13.59,"Not Verified",0.193562927889227,36,0,5
"9104",14.08,"Not Verified",0.65565661151203,36,0,0
"9105",6.72,"Not Verified",0.106487987686542,36,0,0
"9106",20,"Not Verified",0.199845292648984,36,0,1
"9107",9.93,"Not Verified",0.509185872383944,60,0,0
"9108",7.35,"Source Verified",0.0693499419155188,60,0,4
"9109",10.42,"Source Verified",0.248004146158968,36,0,0
"9110",11.99,"Verified",0.368735786257853,36,0,10
"9111",9.93,"Not Verified",0.186881101839531,36,0,0
"9112",11.99,"Source Verified",0.772664327917282,36,0,0
"9113",10.91,"Source Verified",0.704943174480176,36,0,1
"9114",7.97,"Not Verified",0.546175046554935,36,1,1
"9115",10.9,"Source Verified",0.771783674840443,60,0,0
"9116",6.08,"Not Verified",0.0397066445778172,36,0,0
"9117",19.42,"Not Verified",0.829122807017544,36,0,1
"9118",13.59,"Verified",0.27376899706749,36,0,3
"9119",17.09,"Source Verified",0.458217270194986,36,0,11
"9120",14.07,"Verified",0.603032629558541,36,0,1
"9121",20,"Source Verified",0.288551444206864,36,0,2
"9122",19.03,"Verified",1.2153024911032,36,0,1
"9123",9.92,"Source Verified",0.110300041410985,36,0,1
"9124",6.07,"Source Verified",0.153181272509004,36,0,0
