"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"21464",1528141224,2025,21,"CA","Art",1500,NA,26,52,"successful"
"21465",2123311574,2020,45,"CA","Art",1500,147,6,42,"failed    "
"21466",840740316,2025,28,"CA","Art",1500,NA,43,91,"successful"
"21467",1876565119,2022,60,"CA","Games",1500,860,18,62,"suspended "
"21468",1719708925,2021,30,"NY","Film & Video",1500,NA,36,36,"successful"
"21469",1673764455,2020,30,"TX","Games",1500,0,0,70,"failed    "
"21470",347943092,2025,29,"CA","Film & Video",1500,1,1,21,"failed    "
"21471",771768451,2020,45,"CA","Film & Video",1500,0,0,36,"failed    "
"21472",826538239,2025,30,"CA","Games",1500,296,14,39,"failed    "
"21473",268413101,2022,44,"CA","Games",1500,414,17,41,"canceled  "
"21474",107908112,2022,30,"PA","Art",1500,NA,12,66,"successful"
"21475",741448683,2025,30,"CA","Comics",1500,602,24,53,"failed    "
"21476",948398285,2022,28,"CA","Art",1500,NA,18,57,"successful"
"21477",1794295253,2020,32,"TX","Film & Video",1500,730,8,29,"failed    "
"21478",1898356863,2023,29,"CA","Film & Video",1500,NA,13,68,"successful"
"21479",1107467591,2022,29,"NY","Comics",1500,NA,55,40,"successful"
"21480",1052385458,2023,52,"TX","Art",1500,407,21,43,"failed    "
"21481",2013735040,2025,7,"TX","Games",1500,NA,560,61,"successful"
"21482",526113981,2020,49,"CA","Art",1500,1,1,72,"failed    "
"21483",918673927,2022,22,"TX","Games",1500,NA,75,42,"successful"
"21484",1760854461,2021,22,"PA","Comics",1500,NA,53,53,"successful"
"21485",1030099194,2020,60,"CT","Film & Video",1500,75,3,61,"canceled  "
"21486",367528706,2022,30,"CA","Film & Video",1500,550,6,55,"failed    "
"21487",506674419,2022,30,"NY","Film & Video",1500,NA,18,62,"successful"
"21488",380593319,2025,48,"CA","Art",1500,1,1,44,"canceled  "
"21489",787214448,2020,30,"PA","Comics",1500,NA,49,57,"successful"
"21490",916501916,2020,30,"NY","Film & Video",1500,270,4,41,"canceled  "
"21491",524902944,2024,28,"CA","Comics",1500,NA,171,58,"successful"
"21492",1359847356,2022,35,"TX","Art",1500,5,1,60,"failed    "
"21493",2133772914,2023,28,"TX","Dance",1500,NA,22,59,"successful"
"21494",1577265560,2020,45,"CA","Art",2282,NA,140,51,"successful"
"21495",1067018271,2025,30,"CA","Art",1500,46,4,49,"canceled  "
"21496",989062944,2022,28,"NY","Art",1500,NA,12,25,"successful"
"21497",1527704050,2022,20,"CA","Comics",1500,NA,75,46,"successful"
"21498",1532855776,2021,39,"CA","Dance",1500,10,1,38,"failed    "
"21499",2137097502,2021,15,"NY","Film & Video",1500,37,4,60,"failed    "
"21500",42383624,2025,30,"TX","Games",1500,74,6,40,"canceled  "
"21501",1360871146,2020,21,"TX","Film & Video",1500,NA,27,36,"successful"
"21502",1127713194,2021,30,"TX","Comics",1500,NA,23,56,"canceled  "
"21503",639282659,2024,30,"NY","Games",1500,NA,389,51,"successful"
"21504",2104035134,2023,30,"CA","Games",1500,86,5,63,"failed    "
"21505",1824553936,2025,30,"CA","Art",1500,NA,124,56,"successful"
"21506",1290802608,2023,30,"TX","Games",1500,0,0,50,"failed    "
"21507",655119684,2022,21,"TX","Art",1500,NA,36,67,"successful"
"21508",2123346507,2022,23,"NY","Games",1500,NA,64,68,"successful"
"21509",1217330703,2023,15,"CA","Games",1500,505,20,40,"failed    "
"21510",1250260946,2020,30,"NY","Dance",1500,0,0,53,"failed    "
"21511",994645594,2023,60,"CT","Art",1500,NA,10,57,"successful"
"21512",1012837921,2022,30,"TX","Art",1500,NA,30,43,"successful"
"21513",84874177,2020,14,"CA","Film & Video",1500,0,0,62,"failed    "
"21514",300383763,2022,30,"CA","Comics",1500,NA,31,54,"successful"
"21515",174416331,2021,10,"CA","Art",1500,200,3,53,"failed    "
"21516",73788254,2022,30,"CA","Games",1720,21,1,47,"failed    "
"21517",753807900,2024,30,"CA","Comics",1500,NA,56,50,"successful"
"21518",1891682427,2022,30,"CA","Comics",1500,NA,93,43,"successful"
"21519",1260825362,2023,40,"TX","Comics",1500,NA,18,50,"successful"
"21520",651838967,2023,14,"TX","Games",1500,NA,75,50,"successful"
"21521",971620239,2020,30,"CA","Art",1500,54,3,42,"failed    "
"21522",537004100,2023,30,"NY","Film & Video",1500,NA,29,65,"successful"
"21523",1990731142,2021,30,"NY","Art",1886,NA,62,56,"successful"
"21524",693994911,2025,30,"CT","Games",1500,NA,178,33,"successful"
"21525",1657166191,2021,30,"CA","Film & Video",1500,NA,17,64,"successful"
"21526",608024893,2024,9,"CA","Art",1500,40,4,42,"canceled  "
"21527",1052345010,2020,29,"NY","Art",1500,NA,17,50,"successful"
"21528",847662730,2020,30,"CA","Film & Video",1500,101,2,38,"failed    "
"21529",2025614994,2024,8,"NY","Film & Video",1500,NA,21,40,"successful"
"21530",1047758637,2021,22,"NY","Film & Video",1500,671,22,61,"failed    "
"21531",879809823,2021,30,"CA","Games",1500,NA,16,60,"successful"
"21532",1602394799,2021,25,"CA","Film & Video",1500,90,4,52,"failed    "
"21533",332522578,2023,29,"NY","Film & Video",1500,1,1,28,"failed    "
"21534",1022104029,2022,30,"PA","Art",1500,50,1,62,"failed    "
"21535",740842887,2020,30,"PA","Film & Video",1500,NA,19,45,"successful"
"21536",497737146,2024,15,"TX","Games",1500,NA,178,71,"successful"
"21537",2083275837,2020,30,"CA","Film & Video",1500,NA,4,47,"successful"
"21538",43801045,2021,30,"CA","Games",1500,138,2,20,"canceled  "
"21539",670816454,2022,30,"CA","Film & Video",1500,20,1,55,"canceled  "
"21540",495086926,2023,45,"PA","Art",1500,NA,40,52,"canceled  "
"21541",546218824,2022,16,"TX","Games",1500,NA,216,66,"successful"
"21542",1930072557,2024,30,"NY","Games",1500,NA,28,46,"successful"
"21543",641234065,2025,35,"CA","Games",1500,NA,125,62,"successful"
"21544",1465512242,2023,10,"PA","Games",1499,46,4,45,"canceled  "
"21545",256647411,2025,30,"NY","Comics",1937,NA,120,57,"successful"
"21546",2046951356,2020,30,"CA","Comics",1499,25,3,46,"canceled  "
"21547",1048730321,2022,17,"CA","Film & Video",1495,NA,23,57,"successful"
"21548",1332872888,2022,11,"CA","Film & Video",1475,NA,31,55,"successful"
"21549",926051275,2024,20,"CA","Art",1450,231,9,60,"failed    "
"21550",1570200720,2025,21,"CA","Comics",1450,NA,72,47,"successful"
"21551",1547698569,2021,30,"NY","Games",1450,NA,348,61,"successful"
"21552",644038136,2020,28,"NY","Games",1450,NA,54,57,"successful"
"21553",1520358506,2024,17,"CA","Comics",1450,NA,29,67,"successful"
"21554",962393538,2021,30,"CA","Games",1450,NA,67,80,"successful"
"21555",694389705,2021,12,"CA","Games",1450,NA,NA,51,"successful"
"21556",1529424166,2025,33,"CA","Games",1447,NA,878,67,"successful"
"21557",975693136,2024,25,"TX","Comics",1440,NA,462,50,"successful"
"21558",61085466,2020,12,"CA","Film & Video",1432,NA,9,61,"successful"
"21559",110869402,2025,12,"TX","Art",1430,57,3,69,"failed    "
"21560",1595087640,2025,30,"PA","Art",1425,NA,68,57,"successful"
"21561",732028504,2022,30,"CA","Art",1420,65,3,58,"failed    "
"21562",767556444,2021,30,"CA","Film & Video",1418,NA,41,59,"successful"
"21563",976335781,2021,30,"NY","Dance",1400,NA,27,57,"successful"
"21564",1070854744,2025,30,"CA","Comics",1400,62,4,48,"failed    "
"21565",1354609285,2023,30,"PA","Art",1400,1,1,53,"failed    "
"21566",331732540,2020,12,"TX","Games",1400,50,5,58,"failed    "
"21567",704104101,2025,30,"CA","Comics",1400,37,3,36,"canceled  "
"21568",532153867,2025,15,"TX","Games",1400,NA,33,45,"failed    "
"21569",1076076867,2025,30,"CA","Art",1400,NA,16,62,"successful"
"21570",630330986,2021,30,"CA","Art",1400,5,1,48,"canceled  "
"21571",2006222883,2020,37,"TX","Games",1400,0,0,65,"canceled  "
"21572",1358901365,2020,31,"TX","Comics",1400,NA,129,47,"successful"
"21573",715885754,2025,30,"PA","Comics",1400,NA,52,64,"successful"
"21574",934874150,2021,30,"TX","Film & Video",1400,140,7,56,"canceled  "
"21575",1786419412,2023,30,"CA","Art",1400,681,24,41,"failed    "
"21576",2051338248,2023,30,"CA","Art",1400,NA,63,55,"successful"
"21577",1624609771,2024,60,"CA","Film & Video",1400,1,1,52,"failed    "
"21578",1288574219,2021,30,"PA","Games",1400,NA,23,54,"successful"
"21579",100380700,2023,30,"CA","Art",1400,150,3,73,"failed    "
"21580",304485054,2022,30,"TX","Art",1400,NA,151,53,"successful"
"21581",1952174909,2023,11,"CA","Film & Video",1400,NA,10,58,"successful"
"21582",1849436549,2022,30,"NY","Art",1400,NA,36,47,"successful"
"21583",2019569325,2023,22,"PA","Art",1400,NA,79,40,"successful"
"21584",1698680921,2022,30,"PA","Games",1400,85,9,67,"failed    "
"21585",150766123,2021,7,"NY","Dance",1400,NA,18,61,"successful"
"21586",1598410276,2022,31,"CA","Film & Video",1400,NA,47,51,"successful"
"21587",1786874156,2021,27,"PA","Games",1400,NA,34,68,"successful"
"21588",1437349472,2021,45,"TX","Comics",1400,253,11,43,"failed    "
"21589",1715210269,2020,22,"TX","Film & Video",1400,NA,13,51,"canceled  "
"21590",1313808031,2024,30,"NY","Film & Video",1400,NA,31,38,"successful"
"21591",1155922692,2025,13,"CT","Games",1400,NA,109,59,"successful"
"21592",555645241,2020,30,"NY","Film & Video",1400,331,13,36,"failed    "
"21593",1107873930,2025,14,"CA","Games",1400,NA,67,65,"successful"
"21594",1573648522,2020,60,"CA","Comics",1400,16,2,72,"failed    "
"21595",1663532971,2022,20,"CA","Film & Video",1400,NA,28,51,"successful"
"21596",315425044,2022,28,"TX","Art",1400,312,8,40,"failed    "
"21597",1353290294,2020,40,"TX","Comics",1400,NA,43,52,"successful"
"21598",738676886,2024,14,"PA","Film & Video",1400,NA,161,42,"successful"
"21599",545670127,2025,12,"TX","Art",1400,NA,120,53,"successful"
"21600",1050268327,2022,21,"CA","Comics",1400,NA,52,63,"successful"
"21601",1569938310,2023,43,"CA","Games",1395,220,15,46,"failed    "
"21602",1800677853,2024,25,"NY","Film & Video",1390,58,4,60,"canceled  "
"21603",138580892,2023,60,"TX","Games",1380,15,1,43,"canceled  "
"21604",1079202100,2025,30,"TX","Art",1380,NA,196,46,"successful"
"21605",1607667071,2020,31,"NY","Comics",1375,NA,82,51,"successful"
"21606",1282978203,2024,30,"CA","Art",1375,NA,73,66,"successful"
"21607",616166428,2022,30,"NY","Games",1374,NA,52,49,"successful"
"21608",1897975313,2022,30,"NY","Comics",1350,NA,42,52,"successful"
"21609",1492955976,2024,35,"CA","Art",1350,381,25,37,"canceled  "
"21610",1965802567,2023,60,"NY","Film & Video",1350,NA,33,62,"successful"
"21611",2037633924,2025,21,"CA","Art",1350,695,30,54,"failed    "
"21612",199504040,2021,30,"CA","Games",1350,531,22,46,"failed    "
"21613",1050355782,2020,33,"PA","Art",1350,NA,57,57,"successful"
"21614",551097500,2022,30,"NY","Dance",1350,NA,24,60,"successful"
"21615",1953725059,2021,29,"CA","Art",1350,NA,23,50,"successful"
"21616",1238945779,2024,50,"CA","Art",1350,209,9,42,"failed    "
"21617",1580467134,2021,30,"TX","Games",1350,NA,90,74,"successful"
"21618",888040177,2023,30,"PA","Art",1350,NA,135,63,"successful"
"21619",353190230,2025,21,"CA","Art",1350,0,0,50,"canceled  "
"21620",1106881948,2023,30,"CA","Art",1349,63,4,42,"canceled  "
"21621",1567037380,2023,24,"TX","Games",1347,NA,986,68,"successful"
"21622",1306979381,2025,14,"CA","Art",1325,NA,11,68,"successful"
"21623",1056164663,2024,31,"CA","Comics",1320,NA,599,33,"successful"
"21624",779283714,2022,30,"TX","Comics",1320,NA,50,58,"successful"
"21625",700623956,2022,22,"CA","Art",1313,NA,401,46,"successful"
"21626",1397650455,2020,30,"CA","Film & Video",1312,NA,6,28,"successful"
"21627",844634885,2020,30,"PA","Art",1310,10,1,66,"failed    "
"21628",618404492,2020,30,"TX","Games",1300,NA,998,41,"successful"
"21629",1837654488,2023,30,"CA","Games",1300,111,10,55,"canceled  "
"21630",689072648,2022,30,"NY","Film & Video",1300,NA,45,66,"successful"
"21631",1924018333,2021,29,"NY","Games",1300,996,35,45,"failed    "
"21632",577434029,2023,54,"CA","Games",1300,1,1,56,"failed    "
"21633",917144499,2021,35,"CA","Dance",1300,1,1,56,"failed    "
"21634",1214565054,2020,21,"NY","Film & Video",1300,NA,28,63,"successful"
"21635",84483209,2024,30,"TX","Games",1300,NA,108,65,"successful"
"21636",1054159725,2022,30,"PA","Games",1300,242,22,52,"failed    "
"21637",885965317,2024,36,"CA","Art",1300,480,21,37,"failed    "
"21638",1892813648,2024,28,"NY","Art",1300,NA,37,36,"successful"
"21639",593402978,2020,18,"CA","Art",1300,NA,38,45,"successful"
"21640",1935913707,2025,60,"NY","Art",1300,NA,31,49,"successful"
"21641",1026034517,2020,27,"CA","Art",1300,NA,20,45,"successful"
"21642",398017777,2020,34,"PA","Film & Video",1300,0,0,49,"failed    "
"21643",164528011,2020,30,"TX","Comics",1300,196,7,32,"failed    "
"21644",528091202,2024,31,"CA","Film & Video",1300,NA,34,73,"successful"
"21645",1899947214,2020,42,"CA","Film & Video",1300,NA,61,39,"successful"
"21646",2061098558,2020,20,"TX","Film & Video",1300,NA,34,42,"successful"
"21647",1714570457,2024,45,"CA","Games",1300,NA,41,48,"successful"
"21648",973157954,2023,30,"TX","Art",1300,386,7,42,"failed    "
"21649",614372794,2023,60,"TX","Film & Video",1300,0,0,40,"failed    "
"21650",1141362620,2021,18,"CA","Film & Video",1300,1,1,56,"failed    "
"21651",212320542,2020,31,"PA","Art",1300,20,1,59,"failed    "
"21652",1851668183,2023,34,"TX","Art",1300,76,5,40,"canceled  "
"21653",314588325,2023,31,"TX","Comics",1300,NA,30,52,"canceled  "
"21654",579776481,2023,30,"NY","Art",1300,166,5,48,"failed    "
"21655",298519203,2025,14,"CA","Games",1300,NA,837,49,"successful"
"21656",1501586832,2022,30,"CA","Comics",1300,49,3,47,"failed    "
"21657",717216508,2024,15,"CA","Film & Video",1300,51,2,46,"canceled  "
"21658",1557805173,2020,30,"TX","Film & Video",1300,NA,10,41,"failed    "
"21659",136291674,2025,59,"TX","Games",1300,346,22,51,"canceled  "
"21660",1891384362,2023,30,"NY","Film & Video",1300,2,2,66,"failed    "
"21661",2141224603,2021,14,"NY","Film & Video",1300,NA,13,33,"successful"
"21662",1004559427,2020,16,"TX","Art",1300,NA,4,64,"successful"
"21663",876623115,2025,20,"CA","Games",1300,NA,374,37,"successful"
"21664",234038868,2020,30,"NY","Film & Video",1300,NA,5,67,"successful"
"21665",5143945,2025,31,"CA","Comics",1300,970,13,59,"failed    "
"21666",7076361,2024,28,"TX","Comics",1300,NA,96,53,"successful"
"21667",1037084865,2023,30,"CA","Comics",1300,737,21,43,"failed    "
"21668",1885145494,2020,30,"TX","Film & Video",1300,85,6,40,"failed    "
"21669",742002154,2020,34,"CA","Film & Video",1300,825,16,42,"failed    "
"21670",681524763,2024,30,"CA","Games",1300,503,23,41,"failed    "
"21671",1034347620,2021,30,"CA","Film & Video",1300,108,1,40,"failed    "
"21672",332306509,2023,14,"NY","Film & Video",1300,NA,73,62,"successful"
"21673",1488312046,2025,60,"CA","Comics",1300,NA,21,44,"successful"
"21674",1849310609,2021,16,"PA","Film & Video",1300,NA,27,48,"successful"
"21675",1887784968,2020,5,"NY","Games",1300,0,0,56,"failed    "
"21676",1593439843,2023,31,"NY","Games",1300,NA,45,41,"successful"
"21677",681865765,2023,10,"CA","Film & Video",1300,NA,10,43,"successful"
"21678",892900711,2024,30,"CA","Comics",1300,NA,59,63,"successful"
"21679",644079237,2025,30,"CA","Games",1300,NA,67,37,"successful"
"21680",43805433,2020,30,"PA","Film & Video",1300,NA,13,34,"successful"
"21681",647104931,2023,33,"CA","Film & Video",1300,0,0,50,"canceled  "
"21682",1193291044,2023,28,"TX","Comics",1300,NA,93,55,"successful"
"21683",340803861,2025,60,"CA","Film & Video",1300,NA,43,60,"successful"
"21684",1377528928,2022,28,"TX","Dance",1300,NA,28,50,"successful"
"21685",2008955902,2021,30,"PA","Games",1300,10,1,44,"failed    "
"21686",943772922,2024,30,"CT","Art",1300,NA,74,50,"successful"
"21687",1244810432,2025,30,"TX","Art",1300,NA,51,59,"successful"
"21688",111151554,2025,44,"NY","Games",1299,49,5,40,"failed    "
"21689",1889347459,2021,23,"NY","Art",1290,NA,63,46,"successful"
"21690",485785056,2020,30,"PA","Art",1285,100,1,50,"failed    "
"21691",113337413,2024,43,"NY","Art",1275,NA,25,49,"successful"
"21692",1483191026,2022,30,"PA","Games",1270,36,3,67,"failed    "
"21693",330427376,2020,60,"CA","Art",1267,129,8,49,"failed    "
"21694",1027689533,2020,30,"CA","Games",1260,602,11,32,"canceled  "
"21695",2045602084,2024,60,"NY","Film & Video",1256,8,2,55,"failed    "
"21696",1322864583,2023,30,"CA","Art",1250,NA,62,57,"successful"
"21697",640413432,2020,14,"CA","Film & Video",1250,NA,22,38,"successful"
"21698",636281548,2023,60,"NY","Dance",1250,NA,39,60,"successful"
"21699",1405396578,2021,30,"NY","Art",1250,NA,19,49,"successful"
"21700",1682497132,2022,33,"NY","Art",1250,250,1,35,"canceled  "
"21701",1875806930,2024,30,"CA","Art",1250,NA,52,56,"successful"
"21702",262306904,2021,30,"NY","Art",1773,1,1,51,"failed    "
"21703",601676650,2023,30,"TX","Art",1250,NA,122,60,"successful"
"21704",1420751951,2021,15,"CA","Art",1250,NA,37,61,"successful"
"21705",610724147,2025,19,"CA","Film & Video",1250,NA,16,39,"successful"
"21706",1491263976,2022,45,"CA","Art",1250,450,10,63,"failed    "
"21707",1855045992,2022,22,"CA","Art",1250,NA,340,45,"successful"
"21708",914736605,2025,36,"NY","Games",1250,NA,419,65,"successful"
"21709",1343772975,2022,30,"TX","Comics",1250,NA,51,52,"successful"
"21710",394060228,2025,22,"CA","Art",1250,512,21,42,"failed    "
"21711",1599417252,2023,19,"CA","Comics",1250,NA,138,65,"successful"
"21712",13251869,2022,30,"CA","Games",1250,NA,33,66,"successful"
"21713",1624226572,2021,30,"TX","Games",1250,NA,65,42,"successful"
"21714",2024465576,2021,30,"NY","Film & Video",1250,141,7,52,"failed    "
"21715",1058429046,2023,30,"NY","Art",1250,NA,24,62,"successful"
"21716",1538753994,2023,31,"PA","Comics",1250,188,15,51,"canceled  "
"21717",1808802251,2023,20,"CA","Games",1250,NA,314,41,"successful"
"21718",1502850969,2024,23,"PA","Art",1250,NA,66,62,"successful"
"21719",1980175503,2025,30,"CA","Art",1250,615,11,64,"failed    "
"21720",322002076,2023,20,"NY","Film & Video",1250,NA,21,60,"successful"
"21721",974326209,2025,45,"CT","Comics",1250,NA,72,58,"successful"
"21722",991839827,2022,32,"NY","Comics",1250,NA,40,59,"successful"
"21723",1788479729,2021,30,"PA","Film & Video",1250,110,2,48,"failed    "
"21724",339212304,2023,11,"CA","Film & Video",1250,NA,17,62,"successful"
"21725",522455806,2024,32,"NY","Games",1250,NA,157,55,"successful"
"21726",908797089,2023,30,"TX","Art",1250,528,17,51,"failed    "
"21727",77039238,2022,40,"NY","Comics",1250,NA,53,39,"successful"
"21728",501252983,2020,22,"NY","Art",1250,NA,35,58,"successful"
"21729",1096482609,2022,12,"CA","Art",1250,319,5,42,"failed    "
"21730",1709073301,2023,9,"NY","Dance",1250,76,4,43,"canceled  "
"21731",1530938870,2023,18,"CA","Comics",1250,NA,31,49,"successful"
"21732",2140718453,2024,30,"NY","Film & Video",1250,NA,44,40,"successful"
"21733",52515125,2022,60,"CA","Games",1250,0,0,60,"failed    "
"21734",1855866000,2020,29,"CT","Games",1250,NA,62,54,"successful"
"21735",1358613599,2024,15,"NY","Art",1250,NA,109,57,"successful"
"21736",405774378,2021,25,"NY","Film & Video",1250,NA,21,41,"successful"
"21737",1713457614,2024,30,"NY","Games",1250,NA,286,46,"successful"
"21738",1735087904,2021,28,"NY","Comics",1250,NA,60,62,"successful"
"21739",1387622540,2024,21,"NY","Art",1250,NA,59,49,"successful"
"21740",2052271812,2022,16,"CA","Comics",1250,NA,25,25,"successful"
"21741",1182330763,2022,20,"TX","Film & Video",1250,55,4,42,"failed    "
"21742",661163695,2021,26,"CA","Games",1250,0,0,50,"canceled  "
"21743",1584326121,2021,22,"CA","Games",1250,NA,40,45,"successful"
"21744",1720203392,2024,14,"CT","Art",1250,NA,66,37,"successful"
"21745",1929647425,2020,15,"CA","Art",1250,NA,52,52,"successful"
"21746",1049712061,2024,19,"CA","Film & Video",1250,1,1,40,"failed    "
"21747",182574722,2020,27,"TX","Games",1250,NA,67,43,"successful"
"21748",430162310,2020,30,"CA","Games",1250,446,19,35,"failed    "
"21749",228460577,2025,21,"PA","Comics",1250,62,2,35,"canceled  "
"21750",1586708408,2022,15,"CA","Games",1250,293,6,51,"failed    "
"21751",179478682,2023,22,"NY","Games",1249,NA,54,56,"successful"
"21752",994835190,2020,30,"NY","Games",1249,502,13,55,"failed    "
"21753",284316176,2023,26,"CA","Art",970,998,39,53,"successful"
"21754",295942795,2023,30,"PA","Art",1240,NA,155,48,"successful"
"21755",2098428979,2021,30,"NY","Comics",1237,NA,61,56,"successful"
"21756",842327343,2021,28,"CA","Games",1234,NA,33,43,"successful"
"21757",1731380020,2023,21,"CA","Games",1234,NA,172,49,"successful"
"21758",1063428183,2024,13,"CA","Games",1225,NA,385,66,"successful"
"21759",947145845,2021,25,"CA","Dance",1733,NA,47,39,"successful"
"21760",174729105,2021,22,"PA","Film & Video",1210,NA,25,72,"successful"
"21761",1193646695,2021,60,"TX","Games",1200,0,0,42,"suspended "
"21762",204309326,2022,22,"PA","Art",1200,NA,57,65,"successful"
"21763",1939080074,2024,30,"CA","Art",1200,315,8,71,"failed    "
"21764",1179538875,2022,17,"TX","Art",1200,43,3,38,"failed    "
"21765",2094122822,2020,27,"NY","Games",1200,30,3,43,"failed    "
"21766",1716521676,2022,20,"TX","Comics",1200,68,13,49,"failed    "
"21767",1424285234,2025,15,"PA","Games",1200,NA,141,53,"successful"
"21768",1740756892,2024,60,"CA","Art",1200,51,2,59,"canceled  "
"21769",415334886,2021,60,"NY","Dance",1200,NA,45,47,"successful"
"21770",128216541,2020,30,"CA","Games",1200,649,21,40,"failed    "
"21771",1056638892,2024,30,"PA","Comics",1200,31,3,55,"failed    "
"21772",594640748,2021,30,"NY","Film & Video",1200,NA,20,51,"successful"
"21773",1911010136,2024,21,"CA","Games",1200,NA,34,49,"successful"
"21774",1912792965,2023,24,"NY","Games",1200,NA,41,40,"successful"
"21775",1445117208,2022,60,"CA","Games",1200,386,4,73,"canceled  "
"21776",485978231,2023,30,"CA","Comics",1200,NA,103,48,"successful"
"21777",1083218251,2021,30,"NY","Games",1200,NA,144,88,"successful"
"21778",413641714,2024,21,"PA","Art",1200,NA,31,47,"successful"
"21779",1889128335,2024,30,"CA","Games",1200,1,1,38,"canceled  "
"21780",542558386,2020,25,"CA","Film & Video",1200,NA,33,67,"successful"
"21781",743797336,2022,16,"NY","Film & Video",1200,NA,36,47,"successful"
"21782",640705169,2023,30,"TX","Comics",1200,NA,84,51,"successful"
"21783",1240794289,2023,20,"CA","Art",1200,36,2,43,"failed    "
"21784",1932011968,2023,30,"CA","Comics",1200,NA,119,64,"successful"
"21785",411265510,2020,30,"TX","Art",1200,135,3,46,"failed    "
"21786",773168935,2021,30,"CA","Art",1200,1,1,29,"failed    "
"21787",1821440026,2021,30,"NY","Games",1200,661,56,69,"canceled  "
"21788",1618228096,2021,30,"NY","Film & Video",1200,110,4,46,"failed    "
"21789",418992598,2022,16,"CA","Games",1200,NA,37,35,"successful"
"21790",357641420,2020,16,"CA","Film & Video",1200,NA,25,27,"successful"
"21791",1614930874,2022,30,"CA","Games",1200,476,9,61,"failed    "
"21792",416406452,2020,16,"CA","Games",1200,126,5,55,"canceled  "
"21793",1212729799,2020,30,"TX","Art",1200,0,0,45,"failed    "
"21794",109921224,2023,5,"CA","Art",1200,1,1,51,"failed    "
"21795",1076978763,2022,18,"TX","Art",1200,NA,9,58,"successful"
"21796",139616599,2023,22,"TX","Film & Video",1200,NA,11,40,"successful"
"21797",1573532892,2020,28,"PA","Film & Video",1200,NA,29,54,"successful"
"21798",485949389,2022,40,"CT","Film & Video",1200,0,0,41,"failed    "
"21799",18959863,2020,15,"PA","Film & Video",1200,10,1,44,"canceled  "
"21800",1858943412,2021,30,"TX","Film & Video",1200,0,0,51,"canceled  "
"21801",146250986,2023,30,"TX","Art",1200,518,22,64,"failed    "
"21802",505356733,2023,57,"NY","Dance",1200,NA,46,75,"successful"
"21803",286292826,2024,30,"PA","Comics",1200,NA,73,42,"successful"
"21804",770428270,2024,8,"NY","Art",1200,NA,71,47,"successful"
"21805",428554303,2025,60,"TX","Film & Video",1200,NA,54,63,"successful"
"21806",193811921,2025,60,"TX","Games",1200,190,12,46,"failed    "
"21807",1979469819,2024,30,"TX","Comics",1200,NA,204,56,"successful"
"21808",994077046,2022,30,"TX","Comics",1200,NA,52,63,"successful"
"21809",2131408612,2021,30,"CA","Art",1200,NA,38,52,"successful"
"21810",373255980,2021,32,"NY","Games",1200,NA,54,52,"successful"
"21811",223548327,2024,21,"TX","Film & Video",1200,51,3,67,"failed    "
"21812",261515427,2025,13,"NY","Art",1200,NA,186,58,"successful"
"21813",1699106040,2021,10,"CA","Film & Video",1200,NA,70,35,"successful"
"21814",1042863913,2020,30,"PA","Comics",1200,0,0,53,"suspended "
"21815",1878377007,2024,15,"CA","Art",1200,46,4,32,"failed    "
"21816",1521881459,2020,26,"NY","Comics",1200,196,12,52,"failed    "
"21817",299120292,2025,25,"TX","Comics",1200,NA,216,47,"successful"
"21818",2128730982,2020,17,"NY","Film & Video",1200,0,0,47,"failed    "
"21819",535084060,2022,38,"CA","Dance",1200,NA,26,65,"successful"
"21820",956622815,2020,30,"TX","Art",1200,5,1,41,"failed    "
"21821",1990313713,2022,7,"CA","Games",1200,NA,52,55,"successful"
"21822",981616614,2023,30,"CA","Art",911,NA,68,54,"successful"
"21823",1076847828,2024,30,"NY","Comics",1200,NA,118,70,"successful"
"21824",364448025,2024,21,"TX","Games",1200,21,2,59,"canceled  "
"21825",1172405693,2020,20,"TX","Film & Video",1200,9,1,46,"failed    "
"21826",1108398338,2024,14,"CA","Art",1200,NA,19,69,"successful"
"21827",448434287,2022,30,"TX","Comics",1200,NA,73,42,"successful"
"21828",1926365792,2025,20,"TX","Art",1200,NA,54,48,"successful"
"21829",794850079,2024,28,"CA","Art",1200,NA,276,58,"successful"
"21830",493835898,2024,30,"NY","Comics",1200,NA,50,52,"successful"
"21831",428551024,2023,30,"NY","Games",1200,NA,92,52,"successful"
"21832",1888145735,2021,47,"NY","Games",1200,675,34,36,"failed    "
"21833",902833950,2022,25,"CA","Games",1200,NA,21,55,"successful"
"21834",2097277966,2021,30,"CA","Comics",1200,2,2,34,"failed    "
"21835",918906899,2022,30,"TX","Comics",1200,NA,213,67,"successful"
"21836",583424228,2023,25,"TX","Games",1200,NA,515,64,"successful"
"21837",1406381147,2022,29,"TX","Games",1200,505,9,53,"failed    "
"21838",1867177583,2020,30,"CT","Film & Video",1200,NA,28,67,"successful"
"21839",526087166,2025,30,"PA","Comics",1200,NA,40,46,"successful"
"21840",1610469387,2021,30,"CA","Art",1200,NA,31,46,"successful"
"21841",2132494810,2022,34,"TX","Games",1200,0,0,32,"canceled  "
"21842",1714967009,2021,31,"CA","Games",1200,NA,137,46,"successful"
"21843",633471355,2020,30,"NY","Dance",1200,101,3,60,"failed    "
