"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","OUTCOME","Site_Prediction"
"21192",2074693849,2023,30,"CA","Film & Video",1500,0,0,"canceled  ",43
"21193",307471627,2023,47,"TX","Film & Video",1500,1,1,"failed    ",58
"21194",171376839,2021,30,"PA","Film & Video",1500,50,2,"canceled  ",59
"21195",1127642877,2024,31,"NY","Comics",1500,82,4,"failed    ",36
"21196",1026789630,2024,30,"CA","Games",1500,NA,44,"successful",48
"21197",1515661470,2020,30,"NY","Art",1500,25,1,"failed    ",47
"21198",1065280660,2020,30,"NY","Comics",1500,0,0,"failed    ",57
"21199",1535131395,2022,30,"PA","Comics",1500,22,3,"failed    ",39
"21200",999587299,2021,25,"CA","Comics",1500,NA,285,"successful",46
"21201",795213528,2025,14,"CA","Comics",1500,NA,46,"successful",42
"21202",2100096856,2024,31,"CA","Comics",1500,NA,67,"successful",52
"21203",150567366,2024,30,"TX","Games",1500,903,21,"failed    ",36
"21204",1903774443,2023,30,"CT","Art",1500,801,26,"failed    ",27
"21205",2067353057,2024,60,"CA","Comics",1500,1,1,"failed    ",26
"21206",268900109,2024,30,"CA","Art",1117,194,6,"failed    ",41
"21207",1530417261,2022,60,"CA","Comics",1500,7,1,"canceled  ",49
"21208",463777355,2021,60,"TX","Film & Video",1500,56,3,"failed    ",48
"21209",534577170,2025,35,"NY","Comics",1500,NA,35,"successful",66
"21210",140058543,2024,34,"CA","Games",1500,NA,431,"successful",34
"21211",1635259005,2025,14,"CA","Games",1500,NA,140,"successful",62
"21212",1576978327,2021,15,"CA","Comics",1500,NA,170,"successful",46
"21213",74910823,2020,7,"TX","Film & Video",1500,850,15,"failed    ",41
"21214",2074773669,2025,35,"PA","Games",1500,NA,54,"successful",65
"21215",1094489060,2025,23,"NY","Games",1500,NA,191,"successful",63
"21216",2046316384,2023,44,"CA","Art",1500,NA,68,"successful",38
"21217",1360513205,2022,15,"TX","Comics",1500,70,3,"failed    ",58
"21218",1455001807,2020,60,"TX","Comics",1500,325,13,"failed    ",31
"21219",1217356725,2021,30,"TX","Film & Video",1500,NA,33,"successful",38
"21220",492582889,2025,30,"CA","Comics",1500,196,8,"failed    ",67
"21221",795426538,2025,30,"PA","Games",1500,27,3,"failed    ",37
"21222",1822486321,2023,30,"CT","Comics",1500,392,29,"failed    ",36
"21223",688430175,2024,60,"NY","Comics",1500,2,2,"failed    ",50
"21224",856224627,2022,27,"CA","Dance",1500,545,5,"failed    ",55
"21225",812791791,2023,60,"CA","Film & Video",1500,66,4,"failed    ",38
"21226",2020752355,2020,31,"NY","Comics",1500,NA,72,"successful",60
"21227",1356259299,2021,20,"NY","Games",1500,80,2,"failed    ",20
"21228",1415978885,2020,60,"NY","Art",1500,NA,24,"successful",68
"21229",1942480665,2023,35,"TX","Games",1500,NA,307,"successful",46
"21230",1084182264,2022,30,"CA","Film & Video",1500,NA,48,"successful",38
"21231",1182232835,2025,25,"NY","Comics",1500,NA,182,"successful",55
"21232",1930205552,2024,60,"TX","Art",1500,437,13,"failed    ",42
"21233",387331537,2023,31,"CA","Film & Video",1500,NA,55,"successful",18
"21234",1546008717,2020,11,"CA","Film & Video",1500,490,10,"failed    ",35
"21235",977172199,2022,22,"CA","Games",1500,NA,225,"successful",77
"21236",962699023,2021,18,"NY","Film & Video",1500,NA,24,"successful",60
"21237",1386942601,2024,36,"PA","Film & Video",1500,NA,103,"successful",44
"21238",1122341167,2020,60,"CA","Film & Video",1500,0,0,"failed    ",57
"21239",1086671167,2025,30,"CA","Art",1500,NA,92,"successful",60
"21240",1620774030,2023,15,"CA","Film & Video",1500,NA,50,"successful",48
"21241",1397239646,2022,19,"NY","Dance",1500,246,8,"failed    ",36
"21242",308197588,2025,30,"CA","Comics",1500,NA,181,"successful",33
"21243",581803837,2024,36,"CA","Film & Video",1500,NA,21,"successful",50
"21244",162607235,2022,45,"NY","Film & Video",1500,NA,17,"successful",68
"21245",389891629,2022,25,"CA","Art",1500,0,0,"failed    ",53
"21246",1380020376,2022,15,"CT","Games",1500,375,17,"failed    ",39
"21247",774608184,2025,21,"TX","Comics",1500,NA,94,"successful",36
"21248",1565654058,2020,30,"CT","Film & Video",1500,0,0,"failed    ",34
"21249",33850416,2020,33,"TX","Film & Video",1500,NA,11,"successful",47
"21250",947885018,2020,60,"NY","Comics",1500,344,12,"failed    ",50
"21251",644875220,2023,30,"CA","Film & Video",1500,NA,15,"successful",42
"21252",551467012,2023,30,"CA","Film & Video",1500,15,1,"canceled  ",45
"21253",344219940,2021,30,"NY","Film & Video",1500,NA,54,"successful",50
"21254",2093423404,2024,30,"CA","Games",1500,NA,53,"successful",51
"21255",1901383919,2024,30,"CA","Comics",1500,NA,68,"successful",42
"21256",340202535,2025,30,"NY","Comics",1500,192,10,"failed    ",47
"21257",599502330,2024,35,"TX","Comics",1500,NA,68,"successful",36
"21258",851727841,2020,31,"CA","Film & Video",1500,NA,35,"successful",50
"21259",1434341965,2024,45,"TX","Film & Video",1500,72,4,"failed    ",54
"21260",109119338,2025,60,"NY","Comics",1500,45,8,"failed    ",64
"21261",496769754,2024,30,"NY","Games",1500,NA,271,"successful",65
"21262",1997576495,2023,22,"NY","Film & Video",1500,NA,17,"successful",42
"21263",243803186,2021,60,"CT","Film & Video",1500,2,2,"failed    ",46
"21264",1046306479,2025,61,"TX","Comics",1500,101,2,"failed    ",55
"21265",1557323784,2021,14,"NY","Film & Video",1500,15,2,"failed    ",37
"21266",778738518,2021,15,"CA","Art",1500,NA,7,"successful",31
"21267",11373500,2025,40,"CA","Film & Video",1500,NA,12,"successful",67
"21268",940215949,2024,30,"CA","Art",1500,NA,44,"successful",48
"21269",1634635075,2025,30,"TX","Games",1500,NA,188,"successful",48
"21270",233906339,2021,30,"CA","Art",1500,6,2,"failed    ",32
"21271",1645710767,2020,30,"CA","Art",1500,2,2,"failed    ",40
"21272",160832823,2023,35,"TX","Comics",1500,NA,293,"successful",55
"21273",1200407509,2020,30,"CA","Film & Video",1500,175,4,"failed    ",29
"21274",153166075,2023,30,"TX","Film & Video",1500,5,1,"failed    ",58
"21275",1310619122,2020,35,"TX","Film & Video",1500,NA,34,"successful",52
"21276",1503989090,2021,22,"CA","Film & Video",1500,1,1,"failed    ",26
"21277",1610494226,2023,15,"CT","Film & Video",1500,NA,26,"successful",56
"21278",918281476,2024,30,"NY","Art",1500,576,24,"failed    ",49
"21279",689725338,2021,30,"NY","Comics",1500,286,17,"failed    ",34
"21280",469889014,2025,14,"NY","Games",1500,NA,198,"successful",44
"21281",1068443382,2025,60,"NY","Art",1500,93,4,"canceled  ",72
"21282",494856286,2022,30,"CA","Games",1500,46,3,"canceled  ",61
"21283",526043728,2020,7,"TX","Games",1500,1,1,"failed    ",32
"21284",84780671,2020,30,"NY","Dance",1500,50,1,"failed    ",33
"21285",686736225,2022,13,"TX","Art",1500,NA,24,"successful",54
"21286",1304972796,2022,60,"CA","Film & Video",1500,0,0,"failed    ",51
"21287",1475579395,2021,30,"CA","Film & Video",1500,150,2,"canceled  ",12
"21288",2117938385,2024,22,"TX","Comics",1500,NA,132,"successful",61
"21289",2063643756,2025,14,"CA","Games",1500,NA,90,"successful",52
"21290",1819831145,2020,30,"CA","Art",1500,0,0,"canceled  ",30
"21291",894692617,2024,21,"CA","Art",1500,NA,12,"successful",51
"21292",1030008677,2024,30,"TX","Comics",1500,NA,173,"successful",55
"21293",1361091674,2021,21,"CA","Film & Video",1500,NA,71,"successful",59
"21294",1115913760,2024,30,"TX","Film & Video",1500,NA,27,"successful",50
"21295",1227709503,2021,30,"NY","Film & Video",1500,2,2,"failed    ",49
"21296",803722647,2020,30,"CA","Art",1500,865,11,"failed    ",57
"21297",1815046475,2024,30,"NY","Games",1500,335,6,"failed    ",53
"21298",1483626723,2022,30,"CA","Film & Video",1500,25,1,"failed    ",44
"21299",2137996049,2020,30,"CA","Art",1500,0,0,"failed    ",53
"21300",599163256,2021,30,"CA","Games",1500,NA,361,"successful",51
"21301",1946517541,2021,30,"CA","Art",1500,100,2,"failed    ",44
"21302",1476699492,2021,30,"TX","Film & Video",1500,40,3,"failed    ",49
"21303",1782136604,2023,30,"CA","Film & Video",1500,NA,33,"successful",36
"21304",1849998769,2020,33,"PA","Comics",1500,NA,16,"successful",52
"21305",608038766,2025,15,"CT","Comics",1500,NA,37,"successful",38
"21306",1363909398,2023,24,"PA","Art",1500,NA,34,"successful",70
"21307",1011591139,2023,15,"PA","Games",1500,NA,341,"successful",40
"21308",988097896,2022,30,"TX","Art",1500,15,1,"failed    ",54
"21309",2086683014,2020,30,"TX","Comics",1500,NA,43,"successful",32
"21310",253831272,2021,30,"TX","Comics",1500,NA,148,"successful",23
"21311",574158816,2024,26,"TX","Games",1500,NA,463,"successful",50
"21312",1885266820,2024,60,"TX","Film & Video",1500,1,1,"failed    ",33
"21313",1037449528,2022,45,"CT","Comics",1500,NA,53,"failed    ",40
"21314",402232263,2025,29,"TX","Art",1500,992,21,"failed    ",46
"21315",470742107,2024,30,"PA","Games",1500,153,3,"failed    ",32
"21316",1577535790,2021,30,"TX","Art",1500,NA,41,"successful",33
"21317",162376577,2021,30,"CT","Film & Video",1500,4,2,"failed    ",57
"21318",1666759717,2020,14,"CA","Art",1500,10,2,"failed    ",67
"21319",1452486191,2023,31,"CA","Dance",1500,NA,28,"successful",45
"21320",2048189194,2021,23,"CA","Art",1500,NA,313,"successful",48
"21321",820018565,2020,30,"NY","Film & Video",1500,100,1,"failed    ",35
"21322",2054087135,2024,25,"TX","Comics",1500,NA,81,"successful",31
"21323",248725332,2021,30,"PA","Film & Video",1500,NA,29,"successful",45
"21324",204809737,2020,30,"CA","Film & Video",1500,5,1,"failed    ",35
"21325",2093364894,2023,16,"NY","Film & Video",1500,NA,29,"successful",63
"21326",1540618682,2020,35,"CA","Film & Video",1500,NA,29,"successful",38
"21327",982420517,2020,21,"NY","Dance",1500,NA,33,"successful",45
"21328",93266037,2021,60,"TX","Art",1500,5,1,"failed    ",36
"21329",1291775433,2023,30,"NY","Film & Video",1500,NA,19,"successful",40
"21330",1864403886,2025,60,"CA","Art",1500,NA,32,"successful",38
"21331",728652614,2020,45,"NY","Art",1500,160,5,"failed    ",51
"21332",371193865,2021,30,"TX","Art",1500,448,8,"failed    ",37
"21333",426497236,2020,7,"CA","Film & Video",1500,NA,7,"successful",67
"21334",1462526692,2021,30,"PA","Games",1500,15,1,"failed    ",44
"21335",566519733,2024,30,"NY","Comics",1500,786,34,"failed    ",33
"21336",372205182,2022,54,"CA","Games",1500,NA,26,"failed    ",39
"21337",282725245,2021,30,"CA","Games",1500,1,1,"failed    ",44
"21338",609440551,2020,30,"CA","Comics",1500,NA,49,"successful",61
"21339",3236898,2023,30,"NY","Comics",1500,614,18,"failed    ",37
"21340",326184412,2021,30,"CA","Film & Video",1500,0,0,"canceled  ",59
"21341",677108115,2020,60,"CA","Art",1500,12,1,"failed    ",29
"21342",1501123806,2021,10,"PA","Film & Video",1500,103,1,"failed    ",12
"21343",948465242,2020,45,"NY","Art",1500,50,1,"failed    ",46
"21344",1629554392,2021,57,"NY","Comics",1500,28,1,"canceled  ",49
"21345",67193052,2020,30,"CA","Film & Video",1500,NA,15,"successful",47
"21346",1166327634,2020,8,"NY","Games",1500,NA,105,"successful",54
"21347",1958773548,2025,30,"CA","Art",1500,NA,836,"successful",55
"21348",665339511,2020,15,"CA","Comics",1500,0,0,"failed    ",33
"21349",1739148223,2020,45,"CT","Dance",1500,6,2,"failed    ",24
"21350",777409120,2020,30,"CT","Art",1500,NA,44,"successful",47
"21351",213636147,2023,30,"TX","Comics",1500,NA,68,"successful",49
"21352",341356802,2020,20,"NY","Dance",1500,25,1,"failed    ",30
"21353",826085967,2021,30,"NY","Film & Video",1500,NA,21,"successful",39
"21354",13399671,2023,27,"NY","Art",1500,NA,37,"successful",31
"21355",2097538605,2021,30,"CA","Film & Video",1500,0,0,"failed    ",56
"21356",895395564,2022,30,"CA","Film & Video",1500,NA,8,"successful",57
"21357",1624855927,2020,30,"CA","Art",1500,0,0,"failed    ",24
"21358",1738409067,2021,59,"PA","Games",1500,NA,44,"successful",76
"21359",1368108813,2020,24,"CA","Games",1500,4,4,"failed    ",62
"21360",1884359162,2023,60,"CA","Film & Video",1500,37,5,"failed    ",44
"21361",1266607056,2025,30,"NY","Film & Video",1500,NA,25,"successful",36
"21362",1518967315,2022,33,"CA","Art",1500,NA,42,"successful",31
"21363",1652807243,2021,31,"CA","Games",1500,NA,16,"successful",67
"21364",1717182663,2024,30,"CA","Art",1500,231,5,"failed    ",62
"21365",1291524680,2025,30,"TX","Film & Video",1500,2,2,"failed    ",12
"21366",985545228,2025,14,"CA","Games",1500,NA,606,"successful",50
"21367",2036869466,2020,30,"CA","Film & Video",1500,179,6,"failed    ",44
"21368",1004288173,2025,7,"CA","Games",1500,37,2,"canceled  ",54
"21369",1366224974,2020,19,"NY","Film & Video",1500,NA,33,"successful",57
"21370",1725077603,2024,30,"TX","Art",1500,491,20,"failed    ",48
"21371",739820336,2021,30,"CA","Dance",1500,70,2,"failed    ",64
"21372",1859876794,2022,45,"CT","Comics",1500,NA,80,"successful",64
"21373",236311872,2024,30,"CA","Art",1500,207,9,"failed    ",31
"21374",1086722177,2023,30,"NY","Art",1500,NA,88,"successful",74
"21375",523000978,2021,30,"NY","Comics",1500,NA,86,"successful",37
"21376",231305796,2021,11,"NY","Film & Video",1500,120,3,"failed    ",46
"21377",1171401528,2023,30,"CA","Comics",1500,NA,119,"successful",52
"21378",391791810,2022,32,"CA","Comics",1500,NA,90,"successful",54
"21379",1619282605,2022,25,"TX","Games",1500,NA,56,"successful",34
"21380",1598427960,2022,11,"TX","Art",1500,0,0,"failed    ",31
"21381",1653150783,2024,30,"CA","Art",1125,NA,70,"successful",54
"21382",1031127227,2021,31,"CA","Film & Video",1500,NA,20,"successful",65
"21383",139484968,2022,17,"CA","Film & Video",1500,NA,44,"successful",43
"21384",1771870187,2025,60,"TX","Games",1500,228,8,"failed    ",48
"21385",1495967471,2025,30,"CA","Comics",1500,NA,26,"successful",55
"21386",1703516243,2024,30,"CA","Games",1500,NA,48,"successful",52
"21387",1544232612,2020,35,"NY","Comics",1500,NA,81,"successful",45
"21388",1845386420,2024,37,"CA","Art",1500,NA,106,"successful",44
"21389",1442617418,2022,30,"CA","Comics",1500,164,9,"failed    ",33
"21390",1843480193,2022,30,"CT","Art",1500,NA,56,"successful",25
"21391",865909179,2024,40,"CA","Comics",1500,990,29,"failed    ",40
"21392",894732184,2025,30,"CT","Comics",1500,NA,48,"successful",52
"21393",1566365577,2024,21,"NY","Film & Video",1500,NA,23,"successful",57
"21394",1347776190,2021,30,"CA","Film & Video",1500,NA,20,"successful",38
"21395",1982573610,2021,30,"NY","Film & Video",1500,NA,50,"successful",58
"21396",99840779,2022,12,"CA","Games",1500,NA,330,"successful",64
"21397",1975270479,2023,30,"PA","Comics",1500,NA,49,"successful",60
"21398",1779418891,2021,40,"CA","Film & Video",1500,100,1,"failed    ",49
"21399",1810143616,2020,30,"NY","Comics",1500,105,5,"failed    ",32
"21400",1723644460,2023,27,"NY","Art",1500,NA,67,"successful",37
"21401",82272323,2020,29,"CT","Film & Video",1500,5,1,"failed    ",61
"21402",246153848,2025,30,"CA","Games",1500,NA,68,"failed    ",39
"21403",1121425662,2021,30,"NY","Games",1500,NA,39,"successful",47
"21404",1803681768,2020,30,"CA","Film & Video",1500,NA,16,"successful",65
"21405",1293435498,2024,30,"NY","Art",1500,646,22,"canceled  ",57
"21406",1275729787,2024,7,"NY","Games",1500,NA,354,"successful",39
"21407",2023290256,2024,25,"PA","Art",1500,NA,69,"successful",34
"21408",253677371,2021,30,"CA","Games",1500,166,8,"canceled  ",38
"21409",1728640539,2024,14,"NY","Games",1500,66,6,"suspended ",62
"21410",762529276,2025,30,"CA","Art",1500,NA,26,"successful",70
"21411",1402875757,2025,31,"CA","Games",1500,NA,43,"successful",56
"21412",335812967,2020,30,"CA","Film & Video",1500,210,2,"failed    ",42
"21413",670128960,2021,15,"CA","Film & Video",1500,NA,30,"successful",31
"21414",94125882,2020,30,"PA","Film & Video",1500,1,1,"failed    ",53
"21415",844005943,2024,30,"NY","Art",1500,683,27,"failed    ",52
"21416",595946624,2025,25,"CA","Comics",1500,NA,50,"successful",48
"21417",786181183,2021,7,"CA","Art",1500,125,4,"failed    ",73
"21418",176524712,2025,26,"CA","Comics",1500,NA,435,"successful",17
"21419",934203542,2022,30,"NY","Art",1500,NA,35,"successful",30
"21420",1219397395,2023,30,"CA","Art",1500,NA,79,"successful",80
"21421",77826829,2021,30,"NY","Art",1500,NA,13,"successful",30
"21422",1895126028,2023,21,"CA","Film & Video",1500,NA,22,"successful",53
"21423",234822635,2020,13,"CA","Film & Video",1500,NA,32,"successful",51
"21424",1787234452,2023,32,"PA","Comics",1500,NA,62,"successful",48
"21425",889762120,2020,20,"NY","Games",1500,1,1,"failed    ",42
"21426",1228599830,2024,30,"CA","Games",1500,NA,54,"successful",57
"21427",1378018366,2022,30,"CA","Film & Video",1500,18,1,"canceled  ",35
"21428",373074965,2024,18,"TX","Comics",1500,69,7,"failed    ",59
"21429",187580534,2023,32,"CA","Games",1500,NA,78,"successful",49
"21430",1289471315,2023,30,"PA","Comics",1500,173,9,"failed    ",25
"21431",981800562,2020,30,"NY","Film & Video",1500,0,0,"failed    ",48
"21432",114451481,2025,31,"PA","Art",1500,111,5,"failed    ",33
"21433",459672955,2021,31,"PA","Games",1500,394,7,"failed    ",44
"21434",780298985,2020,30,"CT","Art",1500,0,0,"failed    ",18
"21435",49794391,2024,21,"TX","Comics",1500,NA,87,"successful",48
"21436",1517147604,2024,16,"NY","Art",1500,NA,501,"successful",68
"21437",267932977,2020,15,"CA","Film & Video",1500,NA,40,"successful",37
"21438",230664783,2020,30,"CA","Comics",1500,106,3,"failed    ",37
"21439",1417460525,2020,11,"CA","Film & Video",1500,128,2,"canceled  ",43
"21440",384885539,2021,30,"CA","Comics",1500,NA,69,"successful",42
"21441",533228258,2021,33,"CA","Film & Video",1500,NA,23,"successful",48
"21442",574242804,2020,30,"TX","Art",1500,0,0,"canceled  ",33
"21443",1378237574,2021,30,"CA","Film & Video",1500,NA,7,"successful",30
"21444",1760951993,2023,28,"PA","Film & Video",1500,NA,32,"successful",38
"21445",976225296,2020,30,"CA","Film & Video",1500,0,0,"failed    ",40
"21446",1354942649,2022,45,"NY","Comics",1500,1,1,"failed    ",44
"21447",1381306610,2022,30,"CA","Film & Video",1500,20,1,"canceled  ",22
"21448",1843463170,2021,30,"CA","Film & Video",1500,21,2,"failed    ",19
"21449",577686522,2021,20,"PA","Film & Video",1500,134,6,"failed    ",25
"21450",364055180,2022,30,"NY","Film & Video",1500,NA,49,"successful",33
"21451",2035698056,2024,10,"NY","Art",1938,NA,35,"successful",33
"21452",424783631,2022,13,"TX","Dance",1500,NA,20,"successful",37
"21453",1544485205,2024,30,"TX","Art",1500,296,4,"canceled  ",59
"21454",1465582142,2025,30,"TX","Art",1500,842,34,"failed    ",28
"21455",269122232,2021,21,"TX","Film & Video",1500,0,0,"canceled  ",50
"21456",548616361,2023,30,"TX","Film & Video",1500,68,5,"failed    ",58
"21457",750157841,2022,29,"NY","Art",1500,255,10,"canceled  ",33
"21458",1503636790,2024,30,"NY","Art",1500,NA,35,"failed    ",47
"21459",1616428210,2022,34,"PA","Games",1500,NA,98,"successful",61
"21460",790879128,2023,30,"PA","Games",1500,1,1,"failed    ",45
"21461",1633878334,2025,32,"NY","Film & Video",1500,NA,28,"successful",62
"21462",862458707,2021,30,"PA","Film & Video",1500,255,8,"canceled  ",58
"21463",251339665,2020,30,"NY","Games",1500,55,4,"failed    ",53
"21464",1528141224,2025,21,"CA","Art",1500,NA,26,"successful",49
"21465",2123311574,2020,45,"CA","Art",1500,147,6,"failed    ",79
"21466",840740316,2025,28,"CA","Art",1500,NA,43,"successful",23
"21467",1876565119,2022,60,"CA","Games",1500,860,18,"suspended ",37
"21468",1719708925,2021,30,"NY","Film & Video",1500,NA,36,"successful",44
"21469",1673764455,2020,30,"TX","Games",1500,0,0,"failed    ",28
"21470",347943092,2025,29,"CA","Film & Video",1500,1,1,"failed    ",43
"21471",771768451,2020,45,"CA","Film & Video",1500,0,0,"failed    ",20
"21472",826538239,2025,30,"CA","Games",1500,296,14,"failed    ",49
"21473",268413101,2022,44,"CA","Games",1500,414,17,"canceled  ",31
"21474",107908112,2022,30,"PA","Art",1500,NA,12,"successful",51
"21475",741448683,2025,30,"CA","Comics",1500,602,24,"failed    ",62
"21476",948398285,2022,28,"CA","Art",1500,NA,18,"successful",49
"21477",1794295253,2020,32,"TX","Film & Video",1500,730,8,"failed    ",23
"21478",1898356863,2023,29,"CA","Film & Video",1500,NA,13,"successful",52
"21479",1107467591,2022,29,"NY","Comics",1500,NA,55,"successful",62
"21480",1052385458,2023,52,"TX","Art",1500,407,21,"failed    ",27
"21481",2013735040,2025,7,"TX","Games",1500,NA,560,"successful",38
"21482",526113981,2020,49,"CA","Art",1500,1,1,"failed    ",35
"21483",918673927,2022,22,"TX","Games",1500,NA,75,"successful",54
"21484",1760854461,2021,22,"PA","Comics",1500,NA,53,"successful",55
"21485",1030099194,2020,60,"CT","Film & Video",1500,75,3,"canceled  ",48
"21486",367528706,2022,30,"CA","Film & Video",1500,550,6,"failed    ",46
"21487",506674419,2022,30,"NY","Film & Video",1500,NA,18,"successful",52
"21488",380593319,2025,48,"CA","Art",1500,1,1,"canceled  ",37
"21489",787214448,2020,30,"PA","Comics",1500,NA,49,"successful",16
"21490",916501916,2020,30,"NY","Film & Video",1500,270,4,"canceled  ",44
"21491",524902944,2024,28,"CA","Comics",1500,NA,171,"successful",47
"21492",1359847356,2022,35,"TX","Art",1500,5,1,"failed    ",57
"21493",2133772914,2023,28,"TX","Dance",1500,NA,22,"successful",41
"21494",1577265560,2020,45,"CA","Art",2282,NA,140,"successful",33
"21495",1067018271,2025,30,"CA","Art",1500,46,4,"canceled  ",35
"21496",989062944,2022,28,"NY","Art",1500,NA,12,"successful",66
"21497",1527704050,2022,20,"CA","Comics",1500,NA,75,"successful",54
"21498",1532855776,2021,39,"CA","Dance",1500,10,1,"failed    ",46
"21499",2137097502,2021,15,"NY","Film & Video",1500,37,4,"failed    ",48
"21500",42383624,2025,30,"TX","Games",1500,74,6,"canceled  ",37
"21501",1360871146,2020,21,"TX","Film & Video",1500,NA,27,"successful",55
"21502",1127713194,2021,30,"TX","Comics",1500,NA,23,"canceled  ",24
"21503",639282659,2024,30,"NY","Games",1500,NA,389,"successful",48
"21504",2104035134,2023,30,"CA","Games",1500,86,5,"failed    ",38
"21505",1824553936,2025,30,"CA","Art",1500,NA,124,"successful",52
"21506",1290802608,2023,30,"TX","Games",1500,0,0,"failed    ",50
"21507",655119684,2022,21,"TX","Art",1500,NA,36,"successful",51
"21508",2123346507,2022,23,"NY","Games",1500,NA,64,"successful",52
"21509",1217330703,2023,15,"CA","Games",1500,505,20,"failed    ",40
"21510",1250260946,2020,30,"NY","Dance",1500,0,0,"failed    ",69
"21511",994645594,2023,60,"CT","Art",1500,NA,10,"successful",37
"21512",1012837921,2022,30,"TX","Art",1500,NA,30,"successful",56
"21513",84874177,2020,14,"CA","Film & Video",1500,0,0,"failed    ",55
"21514",300383763,2022,30,"CA","Comics",1500,NA,31,"successful",63
"21515",174416331,2021,10,"CA","Art",1500,200,3,"failed    ",51
"21516",73788254,2022,30,"CA","Games",1720,21,1,"failed    ",42
"21517",753807900,2024,30,"CA","Comics",1500,NA,56,"successful",44
"21518",1891682427,2022,30,"CA","Comics",1500,NA,93,"successful",61
"21519",1260825362,2023,40,"TX","Comics",1500,NA,18,"successful",63
"21520",651838967,2023,14,"TX","Games",1500,NA,75,"successful",63
"21521",971620239,2020,30,"CA","Art",1500,54,3,"failed    ",46
"21522",537004100,2023,30,"NY","Film & Video",1500,NA,29,"successful",43
"21523",1990731142,2021,30,"NY","Art",1886,NA,62,"successful",52
"21524",693994911,2025,30,"CT","Games",1500,NA,178,"successful",34
"21525",1657166191,2021,30,"CA","Film & Video",1500,NA,17,"successful",31
"21526",608024893,2024,9,"CA","Art",1500,40,4,"canceled  ",46
"21527",1052345010,2020,29,"NY","Art",1500,NA,17,"successful",19
"21528",847662730,2020,30,"CA","Film & Video",1500,101,2,"failed    ",25
"21529",2025614994,2024,8,"NY","Film & Video",1500,NA,21,"successful",39
"21530",1047758637,2021,22,"NY","Film & Video",1500,671,22,"failed    ",47
"21531",879809823,2021,30,"CA","Games",1500,NA,16,"successful",42
"21532",1602394799,2021,25,"CA","Film & Video",1500,90,4,"failed    ",48
"21533",332522578,2023,29,"NY","Film & Video",1500,1,1,"failed    ",43
"21534",1022104029,2022,30,"PA","Art",1500,50,1,"failed    ",44
"21535",740842887,2020,30,"PA","Film & Video",1500,NA,19,"successful",51
"21536",497737146,2024,15,"TX","Games",1500,NA,178,"successful",65
"21537",2083275837,2020,30,"CA","Film & Video",1500,NA,4,"successful",56
"21538",43801045,2021,30,"CA","Games",1500,138,2,"canceled  ",45
"21539",670816454,2022,30,"CA","Film & Video",1500,20,1,"canceled  ",32
"21540",495086926,2023,45,"PA","Art",1500,NA,40,"canceled  ",44
"21541",546218824,2022,16,"TX","Games",1500,NA,216,"successful",52
"21542",1930072557,2024,30,"NY","Games",1500,NA,28,"successful",51
"21543",641234065,2025,35,"CA","Games",1500,NA,125,"successful",64
"21544",1465512242,2023,10,"PA","Games",1499,46,4,"canceled  ",45
"21545",256647411,2025,30,"NY","Comics",1937,NA,120,"successful",63
"21546",2046951356,2020,30,"CA","Comics",1499,25,3,"canceled  ",33
"21547",1048730321,2022,17,"CA","Film & Video",1495,NA,23,"successful",42
"21548",1332872888,2022,11,"CA","Film & Video",1475,NA,31,"successful",75
"21549",926051275,2024,20,"CA","Art",1450,231,9,"failed    ",65
"21550",1570200720,2025,21,"CA","Comics",1450,NA,72,"successful",37
"21551",1547698569,2021,30,"NY","Games",1450,NA,348,"successful",48
"21552",644038136,2020,28,"NY","Games",1450,NA,54,"successful",53
"21553",1520358506,2024,17,"CA","Comics",1450,NA,29,"successful",37
"21554",962393538,2021,30,"CA","Games",1450,NA,67,"successful",58
"21555",694389705,2021,12,"CA","Games",1450,NA,NA,"successful",39
"21556",1529424166,2025,33,"CA","Games",1447,NA,878,"successful",67
"21557",975693136,2024,25,"TX","Comics",1440,NA,462,"successful",53
"21558",61085466,2020,12,"CA","Film & Video",1432,NA,9,"successful",73
"21559",110869402,2025,12,"TX","Art",1430,57,3,"failed    ",42
"21560",1595087640,2025,30,"PA","Art",1425,NA,68,"successful",55
"21561",732028504,2022,30,"CA","Art",1420,65,3,"failed    ",41
"21562",767556444,2021,30,"CA","Film & Video",1418,NA,41,"successful",49
"21563",976335781,2021,30,"NY","Dance",1400,NA,27,"successful",43
"21564",1070854744,2025,30,"CA","Comics",1400,62,4,"failed    ",28
"21565",1354609285,2023,30,"PA","Art",1400,1,1,"failed    ",35
"21566",331732540,2020,12,"TX","Games",1400,50,5,"failed    ",52
"21567",704104101,2025,30,"CA","Comics",1400,37,3,"canceled  ",51
"21568",532153867,2025,15,"TX","Games",1400,NA,33,"failed    ",31
"21569",1076076867,2025,30,"CA","Art",1400,NA,16,"successful",44
"21570",630330986,2021,30,"CA","Art",1400,5,1,"canceled  ",55
"21571",2006222883,2020,37,"TX","Games",1400,0,0,"canceled  ",51
"21572",1358901365,2020,31,"TX","Comics",1400,NA,129,"successful",45
"21573",715885754,2025,30,"PA","Comics",1400,NA,52,"successful",41
"21574",934874150,2021,30,"TX","Film & Video",1400,140,7,"canceled  ",59
